#comparacoes	 trocas
100  67	 67
500  371	 371
1000  743	 743
2000  1487	 1487
3000  2047	 2047
5000  3975	 3975
10000  7951	 7951
20000  15903	 15903
30000  21807	 21807
50000  33615	 33615
100000  67231	 67231
200000  134463	 134463
300000  234463	 234463
500000  368927	 368927
1000000  737855	 737855
