length	 cpu_time
100	    0.000045
500	    0.000166
1000	    0.000350
2000	    0.000826
3000	    0.000776
5000	    0.001458
10000	    0.002735
20000	    0.003222
30000	    0.004554
50000	    0.010048
100000	    0.020593
200000	    0.037249
300000	    0.056714
500000	    0.088607
1000000	    0.175205
